,Actor 1,Actor 2
4745,Donna Murphy,Zachary Levi
4746,Donna Murphy,Ron Perlman
4747,Ron Perlman,Mandy Moore
4748,Ron Perlman,Zachary Levi
4749,Ron Perlman,Donna Murphy
4750,Jennifer Lawrence,Woody Harrelson
4751,Josh Hutcherson,Woody Harrelson
4752,Liam Hemsworth,Woody Harrelson
4753,Woody Harrelson,Jennifer Lawrence
4754,Woody Harrelson,Josh Hutcherson
4755,Woody Harrelson,Liam Hemsworth
4756,Ed Helms,Christina Applegate
4757,Ed Helms,Skyler Gisondo
4758,Ed Helms,Steele Stebbins
4759,Christina Applegate,Ed Helms
4760,Christina Applegate,Skyler Gisondo
4761,Christina Applegate,Steele Stebbins
4762,Skyler Gisondo,Ed Helms
4763,Skyler Gisondo,Christina Applegate
4764,Skyler Gisondo,Steele Stebbins
4765,Steele Stebbins,Ed Helms
4766,Steele Stebbins,Christina Applegate
4767,Steele Stebbins,Skyler Gisondo
4768,Liam Neeson,Maggie Grace
4769,Liam Neeson,Famke Janssen
4770,Liam Neeson,Leland Orser
4771,Maggie Grace,Liam Neeson
4772,Maggie Grace,Famke Janssen
4773,Maggie Grace,Leland Orser
4774,Famke Janssen,Liam Neeson
4775,Famke Janssen,Maggie Grace
4776,Famke Janssen,Leland Orser
4777,Leland Orser,Liam Neeson
4778,Leland Orser,Maggie Grace
4779,Leland Orser,Famke Janssen
4780,Anna Kendrick,Hailee Steinfeld
4781,Rebel Wilson,Hailee Steinfeld
4782,Hailee Steinfeld,Anna Kendrick
4783,Hailee Steinfeld,Rebel Wilson
4784,Hailee Steinfeld,Brittany Snow
4785,Brittany Snow,Hailee Steinfeld
4786,Billy Crystal,John Goodman
4787,Billy Crystal,Steve Buscemi
4788,Billy Crystal,Helen Mirren
4789,John Goodman,Billy Crystal
4790,John Goodman,Steve Buscemi
4791,John Goodman,Helen Mirren
4792,Steve Buscemi,Billy Crystal
4793,Steve Buscemi,John Goodman
4794,Steve Buscemi,Helen Mirren
4795,Helen Mirren,Billy Crystal
4796,Helen Mirren,John Goodman
4797,Helen Mirren,Steve Buscemi
4798,Isabelle Huppert,Laurent Lafitte
4799,Isabelle Huppert,Anne Consigny
4800,Isabelle Huppert,Charles Berling
4801,Laurent Lafitte,Isabelle Huppert
4802,Laurent Lafitte,Anne Consigny
4803,Laurent Lafitte,Charles Berling
4804,Anne Consigny,Isabelle Huppert
4805,Anne Consigny,Laurent Lafitte
4806,Anne Consigny,Charles Berling
4807,Charles Berling,Isabelle Huppert
4808,Charles Berling,Laurent Lafitte
4809,Charles Berling,Anne Consigny
4810,Jason Statham,Jessica Alba
4811,Jason Statham,Tommy Lee Jones
4812,Jason Statham,Michelle Yeoh
4813,Jessica Alba,Jason Statham
4814,Jessica Alba,Tommy Lee Jones
4815,Jessica Alba,Michelle Yeoh
4816,Tommy Lee Jones,Jason Statham
4817,Tommy Lee Jones,Jessica Alba
4818,Tommy Lee Jones,Michelle Yeoh
4819,Michelle Yeoh,Jason Statham
4820,Michelle Yeoh,Jessica Alba
4821,Michelle Yeoh,Tommy Lee Jones
4822,Justin Long,Michael Parks
4823,Justin Long,Haley Joel Osment
4824,Justin Long,Genesis Rodriguez
4825,Michael Parks,Justin Long
4826,Michael Parks,Haley Joel Osment
4827,Michael Parks,Genesis Rodriguez
4828,Haley Joel Osment,Justin Long
4829,Haley Joel Osment,Michael Parks
4830,Haley Joel Osment,Genesis Rodriguez
4831,Genesis Rodriguez,Justin Long
4832,Genesis Rodriguez,Michael Parks
4833,Genesis Rodriguez,Haley Joel Osment
4834,Alison Brie,Gerard Butler
4835,Alison Brie,Willem Dafoe
4836,Alison Brie,Gretchen Mol
4837,Gerard Butler,Alison Brie
4838,Gerard Butler,Willem Dafoe
4839,Gerard Butler,Gretchen Mol
4840,Willem Dafoe,Alison Brie
4841,Willem Dafoe,Gerard Butler
4842,Willem Dafoe,Gretchen Mol
4843,Gretchen Mol,Alison Brie
4844,Gretchen Mol,Gerard Butler
4845,Gretchen Mol,Willem Dafoe
4846,Keira Knightley,James McAvoy
4847,Keira Knightley,Brenda Blethyn
4848,Keira Knightley,Saoirse Ronan
4849,James McAvoy,Keira Knightley
4850,James McAvoy,Brenda Blethyn
4851,James McAvoy,Saoirse Ronan
4852,Brenda Blethyn,Keira Knightley
4853,Brenda Blethyn,James McAvoy
4854,Brenda Blethyn,Saoirse Ronan
4855,Saoirse Ronan,Keira Knightley
4856,Saoirse Ronan,James McAvoy
4857,Saoirse Ronan,Brenda Blethyn
4858,Daniel Radcliffe,Bill Nighy
4859,Emma Watson,Bill Nighy
4860,Rupert Grint,Bill Nighy
4861,Bill Nighy,Daniel Radcliffe
4862,Bill Nighy,Emma Watson
4863,Bill Nighy,Rupert Grint
4864,Michael Fassbender,Carey Mulligan
4865,Michael Fassbender,James Badge Dale
4866,Michael Fassbender,Lucy Walters
4867,Carey Mulligan,Michael Fassbender
4868,Carey Mulligan,James Badge Dale
4869,Carey Mulligan,Lucy Walters
4870,James Badge Dale,Michael Fassbender
4871,James Badge Dale,Carey Mulligan
4872,James Badge Dale,Lucy Walters
4873,Lucy Walters,Michael Fassbender
4874,Lucy Walters,Carey Mulligan
4875,Lucy Walters,James Badge Dale
4876,Saoirse Ronan,Cate Blanchett
4877,Saoirse Ronan,Eric Bana
4878,Saoirse Ronan,Vicky Krieps
4879,Cate Blanchett,Saoirse Ronan
4880,Cate Blanchett,Eric Bana
4881,Cate Blanchett,Vicky Krieps
4882,Eric Bana,Saoirse Ronan
4883,Eric Bana,Cate Blanchett
4884,Eric Bana,Vicky Krieps
4885,Vicky Krieps,Saoirse Ronan
4886,Vicky Krieps,Cate Blanchett
4887,Vicky Krieps,Eric Bana
4888,Lauren Birkell,Paul Borghese
4889,Lauren Birkell,Chira Cassel
4890,Lauren Birkell,Anthony Cirillo
4891,Paul Borghese,Lauren Birkell
4892,Paul Borghese,Chira Cassel
4893,Paul Borghese,Anthony Cirillo
4894,Chira Cassel,Lauren Birkell
4895,Chira Cassel,Paul Borghese
4896,Chira Cassel,Anthony Cirillo
4897,Anthony Cirillo,Lauren Birkell
4898,Anthony Cirillo,Paul Borghese
4899,Anthony Cirillo,Chira Cassel
4900,Lily James,Sam Riley
4901,Lily James,Jack Huston
4902,Lily James,Bella Heathcote
4903,Sam Riley,Lily James
4904,Sam Riley,Jack Huston
4905,Sam Riley,Bella Heathcote
4906,Jack Huston,Lily James
4907,Jack Huston,Sam Riley
4908,Jack Huston,Bella Heathcote
4909,Bella Heathcote,Lily James
4910,Bella Heathcote,Sam Riley
4911,Bella Heathcote,Jack Huston
4912,Sullivan Stapleton,Eva Green
4913,Sullivan Stapleton,Lena Headey
4914,Sullivan Stapleton,Hans Matheson
4915,Eva Green,Sullivan Stapleton
4916,Eva Green,Lena Headey
4917,Eva Green,Hans Matheson
4918,Lena Headey,Sullivan Stapleton
4919,Lena Headey,Eva Green
4920,Lena Headey,Hans Matheson
4921,Hans Matheson,Sullivan Stapleton
4922,Hans Matheson,Eva Green
4923,Hans Matheson,Lena Headey
4924,Gerard Butler,Aaron Eckhart
4925,Gerard Butler,Morgan Freeman
4926,Gerard Butler,Angela Bassett
4927,Aaron Eckhart,Gerard Butler
4928,Aaron Eckhart,Morgan Freeman
4929,Aaron Eckhart,Angela Bassett
4930,Morgan Freeman,Gerard Butler
4931,Morgan Freeman,Aaron Eckhart
4932,Morgan Freeman,Angela Bassett
4933,Angela Bassett,Gerard Butler
4934,Angela Bassett,Aaron Eckhart
4935,Angela Bassett,Morgan Freeman
4936,Brad Pitt,Cate Blanchett
4937,Brad Pitt,Tilda Swinton
4938,Brad Pitt,Julia Ormond
4939,Cate Blanchett,Brad Pitt
4940,Cate Blanchett,Tilda Swinton
4941,Cate Blanchett,Julia Ormond
4942,Tilda Swinton,Brad Pitt
4943,Tilda Swinton,Cate Blanchett
4944,Tilda Swinton,Julia Ormond
4945,Julia Ormond,Brad Pitt
4946,Julia Ormond,Cate Blanchett
4947,Julia Ormond,Tilda Swinton
4948,Mickey Rourke,Jessica Alba
4949,Mickey Rourke,Josh Brolin
4950,Mickey Rourke,Joseph Gordon-Levitt
4951,Jessica Alba,Mickey Rourke
4952,Jessica Alba,Josh Brolin
4953,Jessica Alba,Joseph Gordon-Levitt
4954,Josh Brolin,Mickey Rourke
4955,Josh Brolin,Jessica Alba
4956,Josh Brolin,Joseph Gordon-Levitt
4957,Joseph Gordon-Levitt,Mickey Rourke
4958,Joseph Gordon-Levitt,Jessica Alba
4959,Joseph Gordon-Levitt,Josh Brolin
4960,Matt Damon,Edgar Ramírez
4961,Matt Damon,Joan Allen
4962,Matt Damon,Julia Stiles
4963,Edgar Ramírez,Matt Damon
4964,Edgar Ramírez,Joan Allen
4965,Edgar Ramírez,Julia Stiles
4966,Joan Allen,Matt Damon
4967,Joan Allen,Edgar Ramírez
4968,Joan Allen,Julia Stiles
4969,Julia Stiles,Matt Damon
4970,Julia Stiles,Edgar Ramírez
4971,Julia Stiles,Joan Allen
4972,Srdjan 'Zika' Todorovic,Sergej Trifunovic
4973,Srdjan 'Zika' Todorovic,Jelena Gavrilovic
4974,Srdjan 'Zika' Todorovic,Slobodan Bestic
4975,Sergej Trifunovic,Srdjan 'Zika' Todorovic
4976,Sergej Trifunovic,Jelena Gavrilovic
4977,Sergej Trifunovic,Slobodan Bestic
4978,Jelena Gavrilovic,Srdjan 'Zika' Todorovic
4979,Jelena Gavrilovic,Sergej Trifunovic
4980,Jelena Gavrilovic,Slobodan Bestic
4981,Slobodan Bestic,Srdjan 'Zika' Todorovic
4982,Slobodan Bestic,Sergej Trifunovic
4983,Slobodan Bestic,Jelena Gavrilovic
4984,Frank Grillo,Elizabeth Mitchell
4985,Frank Grillo,Mykelti Williamson
4986,Frank Grillo,Joseph Julian Soria
4987,Elizabeth Mitchell,Frank Grillo
4988,Elizabeth Mitchell,Mykelti Williamson
4989,Elizabeth Mitchell,Joseph Julian Soria
4990,Mykelti Williamson,Frank Grillo
4991,Mykelti Williamson,Elizabeth Mitchell
4992,Mykelti Williamson,Joseph Julian Soria
4993,Joseph Julian Soria,Frank Grillo
4994,Joseph Julian Soria,Elizabeth Mitchell
4995,Joseph Julian Soria,Mykelti Williamson
4996,Aamir Khan,Madhavan
4997,Aamir Khan,Mona Singh
4998,Aamir Khan,Sharman Joshi
4999,Madhavan,Aamir Khan
5000,Madhavan,Mona Singh
5001,Madhavan,Sharman Joshi
5002,Mona Singh,Aamir Khan
5003,Mona Singh,Madhavan
5004,Mona Singh,Sharman Joshi
5005,Sharman Joshi,Aamir Khan
5006,Sharman Joshi,Madhavan
5007,Sharman Joshi,Mona Singh
5008,Ben Stiller,Owen Wilson
5009,Ben Stiller,Penélope Cruz
5010,Ben Stiller,Will Ferrell
5011,Owen Wilson,Ben Stiller
5012,Owen Wilson,Penélope Cruz
5013,Owen Wilson,Will Ferrell
5014,Penélope Cruz,Ben Stiller
5015,Penélope Cruz,Owen Wilson
5016,Penélope Cruz,Will Ferrell
5017,Will Ferrell,Ben Stiller
5018,Will Ferrell,Owen Wilson
5019,Will Ferrell,Penélope Cruz
5020,Brad Pitt,Mireille Enos
5021,Brad Pitt,Daniella Kertesz
5022,Brad Pitt,James Badge Dale
5023,Mireille Enos,Brad Pitt
5024,Mireille Enos,Daniella Kertesz
5025,Mireille Enos,James Badge Dale
5026,Daniella Kertesz,Brad Pitt
5027,Daniella Kertesz,Mireille Enos
5028,Daniella Kertesz,James Badge Dale
5029,James Badge Dale,Brad Pitt
5030,James Badge Dale,Mireille Enos
5031,James Badge Dale,Daniella Kertesz
5032,Tom Cruise,Paula Patton
5033,Jeremy Renner,Paula Patton
5034,Simon Pegg,Paula Patton
5035,Paula Patton,Tom Cruise
5036,Paula Patton,Jeremy Renner
5037,Paula Patton,Simon Pegg
5038,Marilyn Manson,Mark Boone Junior
5039,Marilyn Manson,Sam Quartin
5040,Marilyn Manson,Niko Nicotera
5041,Mark Boone Junior,Marilyn Manson
5042,Mark Boone Junior,Sam Quartin
5043,Mark Boone Junior,Niko Nicotera
5044,Sam Quartin,Marilyn Manson
5045,Sam Quartin,Mark Boone Junior
5046,Sam Quartin,Niko Nicotera
5047,Niko Nicotera,Marilyn Manson
5048,Niko Nicotera,Mark Boone Junior
5049,Niko Nicotera,Sam Quartin
5050,James McAvoy,Jamie Bell
5051,James McAvoy,Eddie Marsan
5052,James McAvoy,Imogen Poots
5053,Jamie Bell,James McAvoy
5054,Jamie Bell,Eddie Marsan
5055,Jamie Bell,Imogen Poots
5056,Eddie Marsan,James McAvoy
5057,Eddie Marsan,Jamie Bell
5058,Eddie Marsan,Imogen Poots
5059,Imogen Poots,James McAvoy
5060,Imogen Poots,Jamie Bell
5061,Imogen Poots,Eddie Marsan
5062,Scott Eastwood,Britt Robertson
5063,Scott Eastwood,Alan Alda
5064,Scott Eastwood,Jack Huston
5065,Britt Robertson,Scott Eastwood
5066,Britt Robertson,Alan Alda
5067,Britt Robertson,Jack Huston
5068,Alan Alda,Scott Eastwood
5069,Alan Alda,Britt Robertson
5070,Alan Alda,Jack Huston
5071,Jack Huston,Scott Eastwood
5072,Jack Huston,Britt Robertson
5073,Jack Huston,Alan Alda
5074,Naomi Watts,Ewan McGregor
5075,Naomi Watts,Tom Holland
5076,Naomi Watts,Oaklee Pendergast
5077,Ewan McGregor,Naomi Watts
5078,Ewan McGregor,Tom Holland
5079,Ewan McGregor,Oaklee Pendergast
5080,Tom Holland,Naomi Watts
5081,Tom Holland,Ewan McGregor
5082,Tom Holland,Oaklee Pendergast
5083,Oaklee Pendergast,Naomi Watts
5084,Oaklee Pendergast,Ewan McGregor
5085,Oaklee Pendergast,Tom Holland
5086,Aaron Taylor-Johnson,Christopher Mintz-Plasse
5087,Aaron Taylor-Johnson,Jim Carrey
5088,Chloë Grace Moretz,Christopher Mintz-Plasse
5089,Chloë Grace Moretz,Jim Carrey
5090,Christopher Mintz-Plasse,Aaron Taylor-Johnson
5091,Christopher Mintz-Plasse,Chloë Grace Moretz
5092,Christopher Mintz-Plasse,Jim Carrey
5093,Jim Carrey,Aaron Taylor-Johnson
5094,Jim Carrey,Chloë Grace Moretz
5095,Jim Carrey,Christopher Mintz-Plasse
5096,Alex Karpovsky,Wyatt Russell
5097,Alex Karpovsky,Meredith Hagner
5098,Alex Karpovsky,Melanie Lynskey
5099,Wyatt Russell,Alex Karpovsky
5100,Wyatt Russell,Meredith Hagner
5101,Wyatt Russell,Melanie Lynskey
5102,Meredith Hagner,Alex Karpovsky
5103,Meredith Hagner,Wyatt Russell
5104,Meredith Hagner,Melanie Lynskey
5105,Melanie Lynskey,Alex Karpovsky
5106,Melanie Lynskey,Wyatt Russell
5107,Melanie Lynskey,Meredith Hagner
5108,James Franco,Michelle Williams
5109,James Franco,Rachel Weisz
5110,James Franco,Mila Kunis
5111,Michelle Williams,James Franco
5112,Michelle Williams,Rachel Weisz
5113,Michelle Williams,Mila Kunis
5114,Rachel Weisz,James Franco
5115,Rachel Weisz,Michelle Williams
5116,Rachel Weisz,Mila Kunis
5117,Mila Kunis,James Franco
5118,Mila Kunis,Michelle Williams
5119,Mila Kunis,Rachel Weisz
5120,Saoirse Ronan,Emory Cohen
5121,Saoirse Ronan,Domhnall Gleeson
5122,Saoirse Ronan,Jim Broadbent
5123,Emory Cohen,Saoirse Ronan
5124,Emory Cohen,Domhnall Gleeson
5125,Emory Cohen,Jim Broadbent
5126,Domhnall Gleeson,Saoirse Ronan
5127,Domhnall Gleeson,Emory Cohen
5128,Domhnall Gleeson,Jim Broadbent
5129,Jim Broadbent,Saoirse Ronan
5130,Jim Broadbent,Emory Cohen
5131,Jim Broadbent,Domhnall Gleeson
5132,Dakota Fanning,Teri Hatcher
5133,Dakota Fanning,John Hodgman
5134,Dakota Fanning,Jennifer Saunders
5135,Teri Hatcher,Dakota Fanning
5136,Teri Hatcher,John Hodgman
5137,Teri Hatcher,Jennifer Saunders
5138,John Hodgman,Dakota Fanning
5139,John Hodgman,Teri Hatcher
5140,John Hodgman,Jennifer Saunders
5141,Jennifer Saunders,Dakota Fanning
5142,Jennifer Saunders,Teri Hatcher
5143,Jennifer Saunders,John Hodgman
5144,Ryan Gosling,Michelle Williams
5145,Ryan Gosling,John Doman
5146,Ryan Gosling,Faith Wladyka
5147,Michelle Williams,Ryan Gosling
5148,Michelle Williams,John Doman
5149,Michelle Williams,Faith Wladyka
5150,John Doman,Ryan Gosling
5151,John Doman,Michelle Williams
5152,John Doman,Faith Wladyka
5153,Faith Wladyka,Ryan Gosling
5154,Faith Wladyka,Michelle Williams
5155,Faith Wladyka,John Doman
5156,Logan Paul,Peyton List
5157,Logan Paul,Lia Marie Johnson
5158,Logan Paul,Calum Worthy
5159,Peyton List,Logan Paul
5160,Peyton List,Lia Marie Johnson
5161,Peyton List,Calum Worthy
5162,Lia Marie Johnson,Logan Paul
5163,Lia Marie Johnson,Peyton List
5164,Lia Marie Johnson,Calum Worthy
5165,Calum Worthy,Logan Paul
5166,Calum Worthy,Peyton List
5167,Calum Worthy,Lia Marie Johnson
5168,Radha Mitchell,Laurie Holden
5169,Radha Mitchell,Sean Bean
5170,Radha Mitchell,Deborah Kara Unger
5171,Laurie Holden,Radha Mitchell
5172,Laurie Holden,Sean Bean
5173,Laurie Holden,Deborah Kara Unger
5174,Sean Bean,Radha Mitchell
5175,Sean Bean,Laurie Holden
5176,Sean Bean,Deborah Kara Unger
5177,Deborah Kara Unger,Radha Mitchell
5178,Deborah Kara Unger,Laurie Holden
5179,Deborah Kara Unger,Sean Bean
5180,Karl Urban,Olivia Thirlby
5181,Karl Urban,Lena Headey
5182,Karl Urban,Rachel Wood
5183,Olivia Thirlby,Karl Urban
5184,Olivia Thirlby,Lena Headey
5185,Olivia Thirlby,Rachel Wood
5186,Lena Headey,Karl Urban
5187,Lena Headey,Olivia Thirlby
5188,Lena Headey,Rachel Wood
5189,Rachel Wood,Karl Urban
5190,Rachel Wood,Olivia Thirlby
5191,Rachel Wood,Lena Headey
5192,Sam Neill,Julian Dennison
5193,Sam Neill,Rima Te Wiata
5194,Sam Neill,Rachel House
5195,Julian Dennison,Sam Neill
5196,Julian Dennison,Rima Te Wiata
5197,Julian Dennison,Rachel House
5198,Rima Te Wiata,Sam Neill
5199,Rima Te Wiata,Julian Dennison
5200,Rima Te Wiata,Rachel House
5201,Rachel House,Sam Neill
5202,Rachel House,Julian Dennison
5203,Rachel House,Rima Te Wiata
5204,Ryan Potter,Scott Adsit
5205,Ryan Potter,Jamie Chung
5206,Ryan Potter,T.J. Miller
5207,Scott Adsit,Ryan Potter
5208,Scott Adsit,Jamie Chung
5209,Scott Adsit,T.J. Miller
5210,Jamie Chung,Ryan Potter
5211,Jamie Chung,Scott Adsit
5212,Jamie Chung,T.J. Miller
5213,T.J. Miller,Ryan Potter
5214,T.J. Miller,Scott Adsit
5215,T.J. Miller,Jamie Chung
5216,Chloë Grace Moretz,Julianne Moore
5217,Chloë Grace Moretz,Gabriella Wilde
5218,Chloë Grace Moretz,Portia Doubleday
5219,Julianne Moore,Chloë Grace Moretz
5220,Julianne Moore,Gabriella Wilde
5221,Julianne Moore,Portia Doubleday
5222,Gabriella Wilde,Chloë Grace Moretz
5223,Gabriella Wilde,Julianne Moore
5224,Gabriella Wilde,Portia Doubleday
5225,Portia Doubleday,Chloë Grace Moretz
5226,Portia Doubleday,Julianne Moore
5227,Portia Doubleday,Gabriella Wilde
5228,Robert Downey Jr.,Mickey Rourke
5229,Mickey Rourke,Robert Downey Jr.
5230,Mickey Rourke,Gwyneth Paltrow
5231,Mickey Rourke,Don Cheadle
5232,Gwyneth Paltrow,Mickey Rourke
5233,Don Cheadle,Mickey Rourke
5234,Jake Gyllenhaal,Naomi Watts
5235,Jake Gyllenhaal,Chris Cooper
5236,Jake Gyllenhaal,Judah Lewis
5237,Naomi Watts,Jake Gyllenhaal
5238,Naomi Watts,Chris Cooper
5239,Naomi Watts,Judah Lewis
5240,Chris Cooper,Jake Gyllenhaal
5241,Chris Cooper,Naomi Watts
5242,Chris Cooper,Judah Lewis
5243,Judah Lewis,Jake Gyllenhaal
5244,Judah Lewis,Naomi Watts
5245,Judah Lewis,Chris Cooper
5246,Dennis Quaid,Ben Foster
5247,Dennis Quaid,Cam Gigandet
5248,Dennis Quaid,Antje Traue
5249,Ben Foster,Dennis Quaid
5250,Ben Foster,Cam Gigandet
5251,Ben Foster,Antje Traue
5252,Cam Gigandet,Dennis Quaid
5253,Cam Gigandet,Ben Foster
5254,Cam Gigandet,Antje Traue
5255,Antje Traue,Dennis Quaid
5256,Antje Traue,Ben Foster
5257,Antje Traue,Cam Gigandet
5258,Alex Pettyfer,Timothy Olyphant
5259,Alex Pettyfer,Dianna Agron
5260,Alex Pettyfer,Teresa Palmer
5261,Timothy Olyphant,Alex Pettyfer
5262,Timothy Olyphant,Dianna Agron
5263,Timothy Olyphant,Teresa Palmer
5264,Dianna Agron,Alex Pettyfer
5265,Dianna Agron,Timothy Olyphant
5266,Dianna Agron,Teresa Palmer
5267,Teresa Palmer,Alex Pettyfer
5268,Teresa Palmer,Timothy Olyphant
5269,Teresa Palmer,Dianna Agron
5270,Mads Mikkelsen,Thomas Bo Larsen
5271,Mads Mikkelsen,Annika Wedderkopp
5272,Mads Mikkelsen,Lasse Fogelstrøm
5273,Thomas Bo Larsen,Mads Mikkelsen
5274,Thomas Bo Larsen,Annika Wedderkopp
5275,Thomas Bo Larsen,Lasse Fogelstrøm
5276,Annika Wedderkopp,Mads Mikkelsen
5277,Annika Wedderkopp,Thomas Bo Larsen
5278,Annika Wedderkopp,Lasse Fogelstrøm
5279,Lasse Fogelstrøm,Mads Mikkelsen
5280,Lasse Fogelstrøm,Thomas Bo Larsen
5281,Lasse Fogelstrøm,Annika Wedderkopp
5282,Sandra Bullock,Ryan Reynolds
5283,Sandra Bullock,Mary Steenburgen
5284,Sandra Bullock,Craig T. Nelson
5285,Ryan Reynolds,Sandra Bullock
5286,Ryan Reynolds,Mary Steenburgen
5287,Ryan Reynolds,Craig T. Nelson
5288,Mary Steenburgen,Sandra Bullock
5289,Mary Steenburgen,Ryan Reynolds
5290,Mary Steenburgen,Craig T. Nelson
5291,Craig T. Nelson,Sandra Bullock
5292,Craig T. Nelson,Ryan Reynolds
5293,Craig T. Nelson,Mary Steenburgen
5294,Will Ferrell,Kevin Hart
5295,Will Ferrell,Alison Brie
5296,Will Ferrell,T.I.
5297,Kevin Hart,Will Ferrell
5298,Kevin Hart,Alison Brie
5299,Kevin Hart,T.I.
5300,Alison Brie,Will Ferrell
5301,Alison Brie,Kevin Hart
5302,Alison Brie,T.I.
5303,T.I.,Will Ferrell
5304,T.I.,Kevin Hart
5305,T.I.,Alison Brie
5306,Adam Sandler,Jennifer Aniston
5307,Adam Sandler,Brooklyn Decker
5308,Adam Sandler,Nicole Kidman
5309,Jennifer Aniston,Adam Sandler
5310,Jennifer Aniston,Brooklyn Decker
5311,Jennifer Aniston,Nicole Kidman
5312,Brooklyn Decker,Adam Sandler
5313,Brooklyn Decker,Jennifer Aniston
5314,Brooklyn Decker,Nicole Kidman
5315,Nicole Kidman,Adam Sandler
5316,Nicole Kidman,Jennifer Aniston
5317,Nicole Kidman,Brooklyn Decker
5318,Leonardo DiCaprio,Kate Winslet
5319,Leonardo DiCaprio,Christopher Fitzgerald
5320,Leonardo DiCaprio,Jonathan Roumie
5321,Kate Winslet,Leonardo DiCaprio
5322,Kate Winslet,Christopher Fitzgerald
5323,Kate Winslet,Jonathan Roumie
5324,Christopher Fitzgerald,Leonardo DiCaprio
5325,Christopher Fitzgerald,Kate Winslet
5326,Christopher Fitzgerald,Jonathan Roumie
5327,Jonathan Roumie,Leonardo DiCaprio
5328,Jonathan Roumie,Kate Winslet
5329,Jonathan Roumie,Christopher Fitzgerald
5330,Ben Affleck,Rebecca Hall
5331,Ben Affleck,Jon Hamm
5332,Ben Affleck,Jeremy Renner
5333,Rebecca Hall,Ben Affleck
5334,Rebecca Hall,Jon Hamm
5335,Rebecca Hall,Jeremy Renner
5336,Jon Hamm,Ben Affleck
5337,Jon Hamm,Rebecca Hall
5338,Jon Hamm,Jeremy Renner
5339,Jeremy Renner,Ben Affleck
5340,Jeremy Renner,Rebecca Hall
5341,Jeremy Renner,Jon Hamm
5342,Lauren Cohan,Rupert Evans
5343,Lauren Cohan,James Russell
5344,Lauren Cohan,Jim Norton
5345,Rupert Evans,Lauren Cohan
5346,Rupert Evans,James Russell
5347,Rupert Evans,Jim Norton
5348,James Russell,Lauren Cohan
5349,James Russell,Rupert Evans
5350,James Russell,Jim Norton
5351,Jim Norton,Lauren Cohan
5352,Jim Norton,Rupert Evans
5353,Jim Norton,James Russell
5354,Rachel Weisz,Tom Wilkinson
5355,Rachel Weisz,Timothy Spall
5356,Rachel Weisz,Andrew Scott
5357,Tom Wilkinson,Rachel Weisz
5358,Tom Wilkinson,Timothy Spall
5359,Tom Wilkinson,Andrew Scott
5360,Timothy Spall,Rachel Weisz
5361,Timothy Spall,Tom Wilkinson
5362,Timothy Spall,Andrew Scott
5363,Andrew Scott,Rachel Weisz
5364,Andrew Scott,Tom Wilkinson
5365,Andrew Scott,Timothy Spall
5366,Ethan Hawke,Sarah Snook
5367,Ethan Hawke,Noah Taylor
5368,Ethan Hawke,Madeleine West
5369,Sarah Snook,Ethan Hawke
5370,Sarah Snook,Noah Taylor
5371,Sarah Snook,Madeleine West
5372,Noah Taylor,Ethan Hawke
5373,Noah Taylor,Sarah Snook
5374,Noah Taylor,Madeleine West
5375,Madeleine West,Ethan Hawke
5376,Madeleine West,Sarah Snook
5377,Madeleine West,Noah Taylor
5378,Jack Black,Dylan Minnette
5379,Jack Black,Odeya Rush
5380,Jack Black,Ryan Lee
5381,Dylan Minnette,Jack Black
5382,Dylan Minnette,Odeya Rush
5383,Dylan Minnette,Ryan Lee
5384,Odeya Rush,Jack Black
5385,Odeya Rush,Dylan Minnette
5386,Odeya Rush,Ryan Lee
5387,Ryan Lee,Jack Black
5388,Ryan Lee,Dylan Minnette
5389,Ryan Lee,Odeya Rush
5390,Robert Downey Jr.,Jared Harris
5391,Jude Law,Jared Harris
5392,Jared Harris,Robert Downey Jr.
5393,Jared Harris,Jude Law
5394,Jared Harris,Rachel McAdams
5395,Rachel McAdams,Jared Harris
5396,Angelina Jolie,Liev Schreiber
5397,Angelina Jolie,Chiwetel Ejiofor
5398,Angelina Jolie,Daniel Olbrychski
5399,Liev Schreiber,Angelina Jolie
5400,Liev Schreiber,Chiwetel Ejiofor
5401,Liev Schreiber,Daniel Olbrychski
5402,Chiwetel Ejiofor,Angelina Jolie
5403,Chiwetel Ejiofor,Liev Schreiber
5404,Chiwetel Ejiofor,Daniel Olbrychski
5405,Daniel Olbrychski,Angelina Jolie
5406,Daniel Olbrychski,Liev Schreiber
5407,Daniel Olbrychski,Chiwetel Ejiofor
5408,Jake Gyllenhaal,Mélanie Laurent
5409,Jake Gyllenhaal,Sarah Gadon
5410,Jake Gyllenhaal,Isabella Rossellini
5411,Mélanie Laurent,Jake Gyllenhaal
5412,Mélanie Laurent,Sarah Gadon
5413,Mélanie Laurent,Isabella Rossellini
5414,Sarah Gadon,Jake Gyllenhaal
5415,Sarah Gadon,Mélanie Laurent
5416,Sarah Gadon,Isabella Rossellini
5417,Isabella Rossellini,Jake Gyllenhaal
5418,Isabella Rossellini,Mélanie Laurent
5419,Isabella Rossellini,Sarah Gadon
5420,Sharlto Copley,David James
5421,Sharlto Copley,Jason Cope
5422,Sharlto Copley,Nathalie Boltt
5423,David James,Sharlto Copley
5424,David James,Jason Cope
5425,David James,Nathalie Boltt
5426,Jason Cope,Sharlto Copley
5427,Jason Cope,David James
